"language_code","registered_users"
"",1
"ar",117
"ar_jo",1
"bn",3
"bs",2
"de",72
"en",17280
"es",414
"fa",91
"fr",82
"gu",1
"hi",17
"id",79
"it",74
"ja",3
"ko",14
"lo",1
"mr",2
"pt",179
"ro",23
"ru",93
"sl",1
"so",24
"swa",25
"ta",6
"te",10
"th",65
"tr",1
"vi",3
"zhcn",114
"zhhk",1
"zhtw",91
